,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,Force MW Dispatch,Max Dispatchable,MW Dispatch
477,Cleve Hill Solar Park (CLEVE HILL SOLAR PARK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[152],350.0,0.0,0.0,"[350.0, 350.0, 350.0]","[0, 0, 0]"
478,Rye House (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[593, 594, 595, 598, 600]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
479,Rye House (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[593, 594, 595, 598, 600]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
480,Cilfynydd Green Energy Centre *Stage: 1.0* (CILFYNYDD GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[146],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
481,Chickerell Solar PV & BESS (CHICKERELL SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[142, 144]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
482,Cellarhead Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[130],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
483,Somerford (PD813ETY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[455],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
484,Southfields (PD503HAN LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[455],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
485,Capenhurst (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[117],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
486,Capenhurst (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[117],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
487,Staythorpe (BESS and PV) (SSE STAYTHORPE POWER LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[663, 664]",437.0,0.0,0.0,"[437.0, 437.0, 437.0]","[0, 0, 0]"
488,Canterbury Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[112],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
489,Sulgrave Solar PV (EDF ENERGY RENEWABLES LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[193, 195]",129.8,0.0,0.0,"[129.8, 129.8, 129.8]","[0, 0, 0]"
490,Sunnica (SUNNICA LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[101],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
491,Canterbury Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[112],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
492,Rayleigh 1 Tertiary *Stage: 2.0* (RAYLEIGH GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[572],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
493,Harker Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[291],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
494,Ratcliffe-on-Soar *Stage: 3.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[569, 571]",20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
495,Ratcliffe-on-Soar *Stage: 2.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[569, 571]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
496,NorthFleet Tertiary (CSE29 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[485],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
497,North Wales Hybrid (SOLAR CENTURY HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[55],53.0,0.0,0.0,"[53.0, 53.0, 53.0]","[0, 0, 0]"
498,Norton (BAYWA R.E. UK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[489],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
499,Norton PV and BESS (Darlington Solar 1 Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[489],40.9,0.0,0.0,"[40.9, 40.9, 40.9]","[0, 0, 0]"
500,Norwich (PIVOTED POWER LLP),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[495, 496, 497, 498]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
501,Oaklands Farm Solar PV (BAYWA R.E. UK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[182],162.3,0.0,0.0,"[162.3, 162.3, 162.3]","[0, 0, 0]"
502,Old Flatts Farm (Net Zero One Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[97, 98]",750.0,0.0,0.0,"[750.0, 750.0, 750.0]","[0, 0, 0]"
503,One Earth Solar Farm (ONE EARTH SOLAR FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[313, 314]",500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
504,Bushbury Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[103],480.0,0.0,0.0,"[480.0, 480.0, 480.0]","[0, 0, 0]"
505,Rayleigh 1 Tertiary *Stage: 1.0* (RAYLEIGH GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[572],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
506,Pembroke (spare bay) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[531],120.0,0.0,0.0,"[120.0, 120.0, 120.0]","[0, 0, 0]"
507,Pembroke BESS and Solar Station (Renesola Hercules Energy 1 Ltd),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[530],99.9,0.0,0.0,"[99.9, 99.9, 99.9]","[0, 0, 0]"
508,Penwortham Green Energy Centre *Stage: 1.0* (PENWORTHAM GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[542, 545, 548]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
509,Daines Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[176],480.0,0.0,0.0,"[480.0, 480.0, 480.0]","[0, 0, 0]"
510,Plas Power Estate North Tertiary (LIGHTSOURCE SPV 192 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[398, 399, 400]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
511,Project Yare (ASHGREEN ENERGY FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[494],49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
512,Cowley (Tertiary) *Stage: 2.0* (COWLEY BALDON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[164],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
513,Cowley (Tertiary) *Stage: 1.0* (COWLEY BALDON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[164],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
514,Ratcliffe-on-Soar *Stage: 1.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[569, 571]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
515,Peak Gen BEGA (PEAK GEN POWER 2 LIMITED),NGET,Oil & AGT (Advanced Gas Turbine),CCGT/CHP/Biomass,12.0,1;1;1,[760],20.5,0.0,0.0,"[20.5, 20.5, 20.5]","[0, 0, 0]"
516,Peak Gen Havant (PEAK GEN POWER 18 LIMITED),NGET,Oil & AGT (Advanced Gas Turbine),CCGT/CHP/Biomass,12.0,1;1;1,"[420, 421]",21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
517,Peak Gen Bracknell (PEAK GEN POWER 11 LIMITED),NGET,Oil & AGT (Advanced Gas Turbine),CCGT/CHP/Biomass,12.0,1;1;1,"[238, 239]",20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[0, 0, 0]"
518,Western HVDC Link,NGET,B6_Transfer_DC,B6_Transfer_DC,,,240,,,,,"[551, 2250, 2250]"
519,Eastern HVDC Link 1,NGET,B6_Transfer_DC,B6_Transfer_DC,,,304,,,,,"[551, 2000, 2000]"
520,HARK Border Node 0,NGET,B6_Transfer_AC,B6_Transfer_AC,,,297,,,,,"[161, 792, 792]"
521,HARK Border Node 1,NGET,B6_Transfer_AC,B6_Transfer_AC,,,298,,,,,"[161, 792, 792]"
522,STEW Border Node 0,NGET,B6_Transfer_AC,B6_Transfer_AC,,,671,,,,,"[205, 1008, 1008]"
523,STEW Border Node 1,NGET,B6_Transfer_AC,B6_Transfer_AC,,,672,,,,,"[205, 1008, 1008]"
