,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,Force MW Dispatch,Max Dispatchable,MW Dispatch
477,Cleve Hill Solar Park (CLEVE HILL SOLAR PARK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[143],350.0,0.0,0.0,"[350.0, 350.0, 350.0]","[0, 0, 0]"
478,Rye House (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[7, 79, 84, 205, 258]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
479,Rye House (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[7, 79, 84, 205, 258]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
480,Cilfynydd Green Energy Centre *Stage: 1.0* (CILFYNYDD GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[137],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
481,Chickerell Solar PV & BESS (CHICKERELL SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[65, 241]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
482,Cellarhead Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[182],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
483,Somerford (PD813ETY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[158],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
484,Southfields (PD503HAN LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[158],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
485,Capenhurst (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[502],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
486,Capenhurst (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[502],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
487,Staythorpe (BESS and PV) (SSE STAYTHORPE POWER LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[102, 209]",437.0,0.0,0.0,"[437.0, 437.0, 437.0]","[0, 0, 0]"
488,Canterbury Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[152],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
489,Sulgrave Solar PV (EDF ENERGY RENEWABLES LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[629, 675]",129.8,0.0,0.0,"[129.8, 129.8, 129.8]","[0, 0, 0]"
490,Sunnica (SUNNICA LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[24],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
491,Canterbury Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[152],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
492,Rayleigh 1 Tertiary *Stage: 2.0* (RAYLEIGH GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[177],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
493,Harker Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[112],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
494,Ratcliffe-on-Soar *Stage: 3.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[591, 766]",20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
495,Ratcliffe-on-Soar *Stage: 2.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[591, 766]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
496,NorthFleet Tertiary (CSE29 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[23],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
497,North Wales Hybrid (SOLAR CENTURY HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[298],53.0,0.0,0.0,"[53.0, 53.0, 53.0]","[0, 0, 0]"
498,Norton (BAYWA R.E. UK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[220],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
499,Norton PV and BESS (Darlington Solar 1 Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[220],40.9,0.0,0.0,"[40.9, 40.9, 40.9]","[0, 0, 0]"
500,Norwich (PIVOTED POWER LLP),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[537, 596, 645, 741]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
501,Oaklands Farm Solar PV (BAYWA R.E. UK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[692],162.3,0.0,0.0,"[162.3, 162.3, 162.3]","[0, 0, 0]"
502,Old Flatts Farm (Net Zero One Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[456, 494]",750.0,0.0,0.0,"[750.0, 750.0, 750.0]","[0, 0, 0]"
503,One Earth Solar Farm (ONE EARTH SOLAR FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[13, 249]",500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
504,Bushbury Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[638],480.0,0.0,0.0,"[480.0, 480.0, 480.0]","[0, 0, 0]"
505,Rayleigh 1 Tertiary *Stage: 1.0* (RAYLEIGH GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[177],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
506,Pembroke (spare bay) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[668],120.0,0.0,0.0,"[120.0, 120.0, 120.0]","[0, 0, 0]"
507,Pembroke BESS and Solar Station (Renesola Hercules Energy 1 Ltd),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[156],99.9,0.0,0.0,"[99.9, 99.9, 99.9]","[0, 0, 0]"
508,Penwortham Green Energy Centre *Stage: 1.0* (PENWORTHAM GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[31, 264, 306]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
509,Daines Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[138],480.0,0.0,0.0,"[480.0, 480.0, 480.0]","[0, 0, 0]"
510,Plas Power Estate North Tertiary (LIGHTSOURCE SPV 192 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[11, 38, 186]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
511,Project Yare (ASHGREEN ENERGY FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[169],49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
512,Cowley (Tertiary) *Stage: 2.0* (COWLEY BALDON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[207],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
513,Cowley (Tertiary) *Stage: 1.0* (COWLEY BALDON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[207],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
514,Ratcliffe-on-Soar *Stage: 1.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[591, 766]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
515,Peak Gen BEGA (PEAK GEN POWER 2 LIMITED),NGET,Oil & AGT (Advanced Gas Turbine),CCGT/CHP/Biomass,12.0,1;1;1,[705],20.5,0.0,0.0,"[20.5, 20.5, 20.5]","[0, 0, 0]"
516,Peak Gen Havant (PEAK GEN POWER 18 LIMITED),NGET,Oil & AGT (Advanced Gas Turbine),CCGT/CHP/Biomass,12.0,1;1;1,"[605, 622]",21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
517,Peak Gen Bracknell (PEAK GEN POWER 11 LIMITED),NGET,Oil & AGT (Advanced Gas Turbine),CCGT/CHP/Biomass,12.0,1;1;1,"[576, 589]",20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[0, 0, 0]"
518,Western HVDC Link,NGET,B6_Transfer_DC,B6_Transfer_DC,,,[266],,,,,"[551, 2250, 2250]"
519,Eastern HVDC Link 1,NGET,B6_Transfer_DC,B6_Transfer_DC,,,[4],,,,,"[551, 2000, 2000]"
520,HARK Border Node 0,NGET,B6_Transfer_AC,B6_Transfer_AC,,,[87],,,,,"[161, 792, 792]"
521,HARK Border Node 1,NGET,B6_Transfer_AC,B6_Transfer_AC,,,[89],,,,,"[161, 792, 792]"
522,STEW Border Node 0,NGET,B6_Transfer_AC,B6_Transfer_AC,,,[242],,,,,"[205, 1008, 1008]"
523,STEW Border Node 1,NGET,B6_Transfer_AC,B6_Transfer_AC,,,[255],,,,,"[205, 1008, 1008]"
