,Unnamed: 0,_id,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Generator Name,MW Effective,bus_name,bus_id,Gen_Type
938,943,942,SSE Ferrybridge BESS,SSE UTILITY SOLUTIONS LIMITED,Ferrybridge B 132kV Substation,,0.0,150.0,150.0,2024-06-28,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ikA,SSE Ferrybridge BESS (SSE UTILITY SOLUTIONS LIMITED),150.0,FERRYBRIDGE,"[224, 225, 226, 227, 228, 229, 230, 231]",BESS / Energy Park
939,944,943,SSE Fiddlers Ferry Battery Energy Storage,SSE UTILITY SOLUTIONS LIMITED,Fiddlers Ferry 275kV Substation,,0.0,150.0,150.0,2024-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ihm,SSE Fiddlers Ferry Battery Energy Storage (SSE UTILITY SOLUTIONS LIMITED),150.0,FIDDLERS FERRY,"[234, 235, 236]",BESS / Energy Park
945,950,949,Staythorpe,SSE STAYTHORPE POWER LIMITED,Staythorpe 400kV Substation,,0.0,437.0,437.0,2024-08-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixD,Staythorpe (SSE STAYTHORPE POWER LIMITED),437.0,STAYTHORPE,"[659, 660]",PV
946,951,950,Staythorpe C,RWE GENERATION UK PLC,Staythorpe (Network Rail) GSP,,1752.0,0.0,1752.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imB,Staythorpe C (RWE GENERATION UK PLC),1752.0,STAYTHORPE,"[659, 660]",CCGT/CHP/Biomass
947,952,951,St Dennis Hendra,SAMBAR POWER LIMITED,Indian Queens 400kV Substation,,0.0,47.5,47.5,2024-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ivr,St Dennis Hendra (SAMBAR POWER LIMITED),47.5,INDIAN QUEENS,"[331, 332]",BESS / Energy Park
961,966,966,Sulgrave Solar PV,EDF ENERGY RENEWABLES LIMITED,East Claydon GSP (SEPD),,0.0,129.8,129.8,2026-10-30,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iXO,Sulgrave Solar PV (EDF ENERGY RENEWABLES LIMITED),129.8,EAST CLAYDON,"[193, 194, 195]",PV
963,968,968,Sundon,ENSO GREEN HOLDINGS LIMITED,Sundon GSP,,0.0,39.9,39.9,2023-11-10,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005inv,Sundon (ENSO GREEN HOLDINGS LIMITED),39.9,SUNDON,"[671, 672, 673, 674]",BESS / Energy Park
964,969,969,Sundon,SUNDON BATTERY STORAGE LIMITED,Sundon 400kV Substation,,0.0,49.5,49.5,2024-05-01,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifQ,Sundon (SUNDON BATTERY STORAGE LIMITED),49.5,SUNDON,"[671, 672, 673, 674]",BESS / Energy Park
965,970,970,Sundon Pivoted Power,PIVOTED POWER LLP,Sundon GSP,,0.0,49.9,49.9,2023-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifX,Sundon Pivoted Power (PIVOTED POWER LLP),49.9,SUNDON,"[671, 672, 673, 674]",BESS / Energy Park
966,971,971,Sunnica,SUNNICA LIMITED,Burwell Main 400kV Substation,,0.0,500.0,500.0,2027-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ilS,Sunnica (SUNNICA LIMITED),500.0,BURWELL,"[100, 101]",PV
967,973,973,Swansea Greener Grid Park 2,STATKRAFT UK LTD,Swansea North 400kV Substation,,0.0,0.0,0.0,2025-07-31,Scoping,Directly Connected,NGET,Reactive Compensation,a0l4L0000005ibI,Swansea Greener Grid Park 2 (STATKRAFT UK LTD),0.0,SWANSEA NORTH,"[675, 676, 677, 678, 679, 680, 681, 682]",BESS / Energy Park
968,974,974,Swansea North,PIVOTED POWER LLP,Swansea North GSP,,0.0,49.9,49.9,2026-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifb,Swansea North (PIVOTED POWER LLP),49.9,SWANSEA NORTH,"[675, 676, 677, 678, 679, 680, 681, 682]",BESS / Energy Park
969,975,975,Swansea North,STATKRAFT UK LTD,Swansea North 400kV Substation,1.0,0.0,12.0,12.0,2024-08-31,Consents Approved,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005ifa,Swansea North *Stage: 1.0* (STATKRAFT UK LTD),12.0,SWANSEA NORTH,"[675, 676, 677, 678, 679, 680, 681, 682]",BESS / Energy Park
970,976,976,Swansea North,STATKRAFT UK LTD,Swansea North 400kV Substation,2.0,0.0,85.0,97.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005ifa,Swansea North *Stage: 2.0* (STATKRAFT UK LTD),85.0,SWANSEA NORTH,"[675, 676, 677, 678, 679, 680, 681, 682]",BESS / Energy Park
971,977,977,Swansea North Green Energy Centre,INNOVA RENEWABLES LIMITED,Swansea North 400kV Substation,,0.0,400.0,400.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyg,Swansea North Green Energy Centre (INNOVA RENEWABLES LIMITED),400.0,SWANSEA NORTH,"[675, 676, 677, 678, 679, 680, 681, 682]",PV
973,979,979,Tarenni,TARENNI ENERGY PARK LIMITED,Rhigos GSP,,0.0,188.0,188.0,2028-10-01,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005iNd,Tarenni (TARENNI ENERGY PARK LIMITED),188.0,RHIGOS,[574],Wind
975,981,981,Taunton,PIVOTED POWER LLP,Taunton GSP,,0.0,49.9,49.9,2023-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005icp,Taunton (PIVOTED POWER LLP),49.9,TAUNTON,"[685, 686, 687]",BESS / Energy Park
977,983,983,Tealing BESS (100MW),GPC 1039 Ltd,Tealing 132kV Substation,,0.0,100.0,100.0,2028-10-31,Scoping,Directly Connected,SHET,Energy Storage System,a0l4L0000005itb,Tealing BESS (100MW) (GPC 1039 Ltd),100.0,EALING,"[190, 191]",BESS / Energy Park
978,984,984,Tealing Solar & Storage,ECODEV GROUP LTD,Tealing IDNO 132/33kV GSP,,0.0,80.0,80.0,2026-10-31,Awaiting Consents,Embedded,SHET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iU1,Tealing Solar & Storage (ECODEV GROUP LTD),80.0,EALING,"[190, 191]",PV
979,985,985,Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones GSP,1.0,0.0,150.0,150.0,2023-09-30,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ibW,Tees CCPP *Stage: 1.0* (SEMBCORP UTILITIES (UK) LIMITED),150.0,GREYSTONES,[270],CCGT/CHP/Biomass
980,986,986,Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones GSP,2.0,0.0,210.0,360.0,2024-09-30,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ibW,Tees CCPP *Stage: 2.0* (SEMBCORP UTILITIES (UK) LIMITED),210.0,GREYSTONES,[270],CCGT/CHP/Biomass
981,987,987,Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones GSP,3.0,0.0,340.0,700.0,2026-03-11,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ibW,Tees CCPP *Stage: 3.0* (SEMBCORP UTILITIES (UK) LIMITED),340.0,GREYSTONES,[270],CCGT/CHP/Biomass
982,988,988,Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones GSP,4.0,0.0,490.0,1190.0,2027-09-30,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ibW,Tees CCPP *Stage: 4.0* (SEMBCORP UTILITIES (UK) LIMITED),490.0,GREYSTONES,[270],CCGT/CHP/Biomass
983,989,989,Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones GSP,5.0,0.0,275.0,1465.0,2027-09-30,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ibW,Tees CCPP *Stage: 5.0* (SEMBCORP UTILITIES (UK) LIMITED),275.0,GREYSTONES,[270],CCGT/CHP/Biomass
985,991,991,Tees Renewable Energy Plant,MGT TEESSIDE LIMITED,Lackenby GSP,,285.0,0.0,285.0,2024-02-03,Built,Directly Connected,NGET,Biomass,a0l4L0000005irs,Tees Renewable Energy Plant (MGT TEESSIDE LIMITED),285.0,LACKENBY,"[379, 380, 381, 382, 383, 384]",CCGT/CHP/Biomass
987,993,993,Templeborough,CLEARSTONE SERVICES LIMITED,Templeborough 275kV Substation,,0.0,49.5,49.5,2023-07-01,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005icq,Templeborough (CLEARSTONE SERVICES LIMITED),49.5,TEMPLEBOROUGH,"[688, 689, 690]",BESS / Energy Park
992,998,998,Thetford,EPR THETFORD LIMITED,Bramford 400kV Substation,,41.0,0.0,41.0,2024-02-03,Built,Embedded,NGET,Biomass,a0l4L0000005iVp,Thetford (EPR THETFORD LIMITED),41.0,BRAMFORD,"[68, 69, 70, 71]",CCGT/CHP/Biomass
995,1001,1001,Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,1.0,0.0,99.98,99.98,2024-06-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ieb,Thornton Facility *Stage: 1.0* (BALWEN LIMITED),99.98,THORNTON,"[691, 692, 693, 694]",PV
996,1002,1002,Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,2.0,0.0,99.98,199.96,2026-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ieb,Thornton Facility *Stage: 2.0* (BALWEN LIMITED),99.98,THORNTON,"[691, 692, 693, 694]",PV
997,1003,1003,Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,3.0,0.0,200.0,399.96,2028-07-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ieb,Thornton Facility *Stage: 3.0* (BALWEN LIMITED),200.0,THORNTON,"[691, 692, 693, 694]",PV
998,1004,1004,Thorpe Marsh 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Thorpe Marsh GSP,1.0,0.0,49.9,49.9,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iny,Thorpe Marsh 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,THORPE MARSH,"[695, 696, 697, 698, 699]",PV
999,1005,1005,Thorpe Marsh 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Thorpe Marsh GSP,2.0,0.0,7.1,57.0,2026-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iny,Thorpe Marsh 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,THORPE MARSH,"[695, 696, 697, 698, 699]",PV
1000,1006,1006,Thorpe Marsh Energy Park,Banks Renewables Limited,Thorpe Marsh GSP,,0.0,1400.0,1400.0,2026-10-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iNO,Thorpe Marsh Energy Park (Banks Renewables Limited),1400.0,THORPE MARSH,"[695, 696, 697, 698, 699]",BESS / Energy Park
1003,1009,1009,Thurrock Power Station,THURROCK POWER LIMITED,Tilbury 275kV Substation,1.0,0.0,300.0,300.0,2023-10-01,Scoping,Directly Connected,NGET,Energy Storage System; Gas Reciprocating,a0l4L0000005ivp,Thurrock Power Station *Stage: 1.0* (THURROCK POWER LIMITED),300.0,TILBURY,"[703, 704, 705, 706, 707, 708, 709, 710, 711, 712, 713]",CCGT/CHP/Biomass
1004,1010,1010,Thurrock Power Station,THURROCK POWER LIMITED,Tilbury 275kV Substation,2.0,0.0,450.0,750.0,2024-05-01,Scoping,Directly Connected,NGET,Energy Storage System; Gas Reciprocating,a0l4L0000005ivp,Thurrock Power Station *Stage: 2.0* (THURROCK POWER LIMITED),450.0,TILBURY,"[703, 704, 705, 706, 707, 708, 709, 710, 711, 712, 713]",CCGT/CHP/Biomass
1006,1012,1012,Tilbury,TILBURY GREEN POWER LIMITED,Tilbury 132kV Substation,,43.0,0.0,43.0,2024-02-03,Built,Embedded,NGET,Biomass,a0l4L0000005iVq,Tilbury (TILBURY GREEN POWER LIMITED),43.0,TILBURY,"[703, 704, 705, 706, 707, 708, 709, 710, 711, 712, 713]",CCGT/CHP/Biomass
1007,1013,1013,Tillbridge Solar,TILLBRIDGE SOLAR LIMITED,Cottam 400kV Substation,,0.0,500.0,500.0,2027-10-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ifW,Tillbridge Solar (TILLBRIDGE SOLAR LIMITED),500.0,COTTAM,"[158, 159]",PV
1008,1014,1014,TINZ Nene 4 (Richborough),TINZ PROGRAMME 3 HOLDCO LIMITED,Richborough 400kV Substation,,0.0,0.0,0.0,2025-05-30,Scoping,Directly Connected,NGET,Reactive Compensation,a0l4L0000005iYo,TINZ Nene 4 (Richborough) (TINZ PROGRAMME 3 HOLDCO LIMITED),0.0,RICHBOROUGH,"[575, 576]",Other
1009,1015,1015,TINZ Project Nene 1 (Landulph),TINZ PROGRAMME 3 PROJECTCO 1 LIMITED,Landulph 400kV Substation,,0.0,1.0,1.0,2025-04-01,Scoping,Directly Connected,NGET,Reactive Compensation,a0l4L0000005iYy,TINZ Project Nene 1 (Landulph) (TINZ PROGRAMME 3 PROJECTCO 1 LIMITED),1.0,LANDULPH,"[388, 389, 390]",Other
1018,1024,1024,Tottenham,PIVOTED POWER LLP,Tottenham GSP,,0.0,49.9,49.9,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ieG,Tottenham (PIVOTED POWER LLP),49.9,TOTTENHAM,"[720, 721, 722, 723, 724, 725, 726, 727]",BESS / Energy Park
1021,1027,1027,Trafford Power,WAINSTONES ENERGY LIMITED,Carrington 400KV Substation,,0.0,2050.0,2050.0,2020-07-15,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005izi,Trafford Power (WAINSTONES ENERGY LIMITED),2050.0,CARRINGTON,"[122, 123, 124, 125, 126, 127, 128]",CCGT/CHP/Biomass
1029,1035,1035,Twyn Hywel Cillfynydd,Twyn Hywel Energy Park Ltd,Cilfynydd 400kV Substation,,0.0,160.0,160.0,2025-06-30,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005izF,Twyn Hywel Cillfynydd (Twyn Hywel Energy Park Ltd),160.0,CILFYNYDD,"[146, 147, 148]",Wind
1030,1037,1037,Uskmouth - New Connection,ENSO GREEN HOLDINGS E LIMITED,Uskmouth 275kV Substation,,0.0,120.0,120.0,2026-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iyt,Uskmouth - New Connection (ENSO GREEN HOLDINGS E LIMITED),120.0,USKMOUTH,"[747, 748, 749, 750, 751]",BESS / Energy Park
1032,1039,1039,Vanguard,NORFOLK VANGUARD LIMITED,Necton 400kV Substation,,0.0,1320.0,1320.0,2025-12-01,Consents Approved,Directly Connected,NGET,Wind Offshore,a0l4L0000005izX,Vanguard (NORFOLK VANGUARD LIMITED),1320.0,NECTON,"[462, 463, 464]",Wind
1033,1040,1040,Vanguard East,Norfolk Vanguard East Ltd,Necton 400kV Substation,1.0,0.0,960.0,960.0,2027-03-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005izd,Vanguard East *Stage: 1.0* (Norfolk Vanguard East Ltd),960.0,NECTON,"[462, 463, 464]",Wind
1034,1041,1041,Vanguard East,Norfolk Vanguard East Ltd,Necton 400kV Substation,2.0,0.0,360.0,1320.0,2028-12-31,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005izd,Vanguard East *Stage: 2.0* (Norfolk Vanguard East Ltd),360.0,NECTON,"[462, 463, 464]",Wind
1036,1043,1043,VPI Immingham B OCGT,VPI IMMINGHAM B LIMITED,Humber Refinery 400kV Substation,,0.0,299.0,299.0,2024-09-30,Scoping,Directly Connected,NGET,Gas Reciprocating,a0l4L0000005iPc,VPI Immingham B OCGT (VPI IMMINGHAM B LIMITED),299.0,HUMBER REFINERY,"[317, 318]",CCGT/CHP/Biomass
1042,1049,1049,Walpole,PIVOTED POWER LLP,Walpole 400kV Substation,,0.0,49.9,49.9,2022-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifg,Walpole (PIVOTED POWER LLP),49.9,WALPOLE,"[753, 754]",BESS / Energy Park
1043,1050,1050,Walpole 1 (Tertiary),WALPOLE GREEN LIMITED,Walpole 400kV Substation,1.0,0.0,49.9,49.9,2023-05-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipk,Walpole 1 (Tertiary) *Stage: 1.0* (WALPOLE GREEN LIMITED),49.9,WALPOLE,"[753, 754]",PV
1044,1051,1051,Walpole 1 (Tertiary),WALPOLE GREEN LIMITED,Walpole 400kV Substation,2.0,0.0,7.1,57.0,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipk,Walpole 1 (Tertiary) *Stage: 2.0* (WALPOLE GREEN LIMITED),7.1,WALPOLE,"[753, 754]",PV
1045,1052,1067,West Burton B,WEST BURTON B LIMITED,West Burton 400kV Substation,,1333.0,0.0,1333.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System,a0l4L0000005ilI,West Burton B (WEST BURTON B LIMITED),1333.0,WEST BURTON,"[775, 776, 777, 778]",CCGT/CHP/Biomass
1046,1053,1052,Walpole 2 (tertiary),ENSO GREEN HOLDINGS R LIMITED,Walpole 400kV Substation,,0.0,100.0,100.0,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ioV,Walpole 2 (tertiary) (ENSO GREEN HOLDINGS R LIMITED),100.0,WALPOLE,"[753, 754]",PV
1047,1054,1053,Warley,CSE19 LIMITED,Warley 400kV Substation,,0.0,57.0,57.0,2024-06-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifh,Warley (CSE19 LIMITED),57.0,WARLEY,"[762, 763]",BESS / Energy Park
1048,1055,1054,Warley (tertiary),WARLEY GREEN LIMITED,Warley 275kV Substation,1.0,0.0,49.9,49.9,2023-07-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipl,Warley (tertiary) *Stage: 1.0* (WARLEY GREEN LIMITED),49.9,WARLEY,"[762, 763]",PV
1049,1056,1055,Warley (tertiary),WARLEY GREEN LIMITED,Warley 275kV Substation,2.0,0.0,7.1,57.0,2024-06-28,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipl,Warley (tertiary) *Stage: 2.0* (WARLEY GREEN LIMITED),7.1,WARLEY,"[762, 763]",PV
1051,1058,1057,Water Lane,VIRIDIS 178 LIMITED,Exeter GSP,,20.88,0.0,20.88,2024-02-03,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVr,Water Lane (VIRIDIS 178 LIMITED),20.88,EXETER MAIN,"[216, 217]",CCGT/CHP/Biomass
1052,1059,1058,Weirs Drove,EAST ANGLIA GRID STORAGE ONE LIMITED,Burwell Main 400kV Substation,1.0,49.9,0.0,49.9,2024-02-03,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iXk,Weirs Drove *Stage: 1.0* (EAST ANGLIA GRID STORAGE ONE LIMITED),49.9,BURWELL,"[100, 101]",BESS / Energy Park
1053,1060,1059,Weirs Drove,EAST ANGLIA GRID STORAGE ONE LIMITED,Burwell Main 400kV Substation,2.0,0.0,30.0,79.9,2028-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iXk,Weirs Drove *Stage: 2.0* (EAST ANGLIA GRID STORAGE ONE LIMITED),30.0,BURWELL,"[100, 101]",BESS / Energy Park
1054,1061,1060,WELBAR ENERGY STORAGE,WELBAR ENERGY STORAGE LIMITED,Hams Hall 400kV Substation,1.0,0.0,349.9,349.9,2026-10-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iey,WELBAR ENERGY STORAGE *Stage: 1.0* (WELBAR ENERGY STORAGE LIMITED),349.9,HAMSHALL,"[285, 286, 287, 288]",BESS / Energy Park
1057,1064,1063,West Burton,ENSO GREEN HOLDINGS A LIMITED,West Burton 132kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iYC,West Burton *Stage: 1.0* (ENSO GREEN HOLDINGS A LIMITED),49.9,WEST BURTON,"[775, 776, 777, 778]",PV
1058,1065,1064,West Burton,ENSO GREEN HOLDINGS A LIMITED,West Burton 132kV Substation,2.0,0.0,49.9,99.8,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iYC,West Burton *Stage: 2.0* (ENSO GREEN HOLDINGS A LIMITED),49.9,WEST BURTON,"[775, 776, 777, 778]",PV
1059,1066,1065,West Burton,ENSO GREEN HOLDINGS A LIMITED,West Burton 132kV Substation,3.0,0.0,20.2,120.0,2026-12-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iYC,West Burton *Stage: 3.0* (ENSO GREEN HOLDINGS A LIMITED),20.2,WEST BURTON,"[775, 776, 777, 778]",PV
1062,1070,1071,West Weybridge,PIVOTED POWER LLP,West Weybridge 275kV Substation,,0.0,49.9,49.9,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ign,West Weybridge (PIVOTED POWER LLP),49.9,WEST WEYBRIDGE,"[789, 790, 791, 792, 793, 794, 795]",BESS / Energy Park
1063,1071,1072,West Weybridge (Tertiary),ENSO GREEN HOLDINGS LIMITED,West Weybridge 275kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipo,West Weybridge (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,WEST WEYBRIDGE,"[789, 790, 791, 792, 793, 794, 795]",PV
1064,1072,1073,West Weybridge (Tertiary),ENSO GREEN HOLDINGS LIMITED,West Weybridge 275kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipo,West Weybridge (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,WEST WEYBRIDGE,"[789, 790, 791, 792, 793, 794, 795]",PV
1067,1075,1076,Whitegate Tertiary Connection,HD144WHI LTD,Whitegate 275kV Substation,,0.0,57.0,57.0,2024-06-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005io8,Whitegate Tertiary Connection (HD144WHI LTD),57.0,WHITEGATE,"[803, 804]",BESS / Energy Park
1076,1084,1085,Whitson,PIVOTED POWER LLP,Whitson 275/33kV Substation,,0.0,49.9,49.9,2026-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ieF,Whitson (PIVOTED POWER LLP),49.9,WHITSON,"[805, 806, 807, 808, 809, 810, 811, 812]",BESS / Energy Park
1077,1085,1086,Willington,PIVOTED POWER LLP,Willington East 400kV Substation,,0.0,49.9,49.9,2022-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005isl,Willington (PIVOTED POWER LLP),49.9,WILLINGTON EAST,[825],BESS / Energy Park
1079,1087,1088,Willington East 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipp,Willington East 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,WILLINGTON EAST,[825],PV
1080,1088,1089,Willington East 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,2.0,0.0,7.1,57.0,2027-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipp,Willington East 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,WILLINGTON EAST,[825],PV
1081,1089,1090,Willington East 2 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ips,Willington East 2 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,WILLINGTON EAST,[825],PV
1082,1090,1091,Willington East 2 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ips,Willington East 2 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,WILLINGTON EAST,[825],PV
1083,1091,1092,Willington Energy Park,RNA-ENERGY LTD,Willington 400kV Substation,,0.0,500.0,500.0,2028-03-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iYw,Willington Energy Park (RNA-ENERGY LTD),500.0,WILLINGTON,"[822, 823, 824]",PV
1084,1092,1093,Willington Green Energy Centre,WILLINGTON GREEN ENERGY LIMITED,Willington 400kV Substation,,0.0,400.0,400.0,2026-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ikH,Willington Green Energy Centre (WILLINGTON GREEN ENERGY LIMITED),400.0,WILLINGTON,"[822, 823, 824]",PV
1085,1093,1094,Wilton,SEMBCORP UTILITIES (UK) LIMITED,Greystones A 275kV Substation,,141.0,0.0,141.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ize,Wilton (SEMBCORP UTILITIES (UK) LIMITED),141.0,GREYSTONES A,[271],CCGT/CHP/Biomass
1097,1105,1106,Worset PV & BESS Park,Worcestershire Solar 1 Limited,Hartmoor GSP,,0.0,37.5,37.5,2024-06-07,Consents Approved,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ieL,Worset PV & BESS Park (Worcestershire Solar 1 Limited),37.5,HARTMOOR,"[299, 300]",PV
1098,1106,1107,Wylfa,NUCLEAR DECOMMISSIONING AUTHORITY,Wylfa 400kV Substation,,0.0,0.0,0.0,2024-02-03,Built,Directly Connected,NGET,Nuclear,a0l4L0000005irH,Wylfa (NUCLEAR DECOMMISSIONING AUTHORITY),0.0,WYLFA,"[837, 838]",Nuclear
