,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project No,etys_sub_map,Ranking,Apportion,Generator Name,MW Effective,bus_name_guess,bus_id_guess,bus_name,bus_id,Gen_Type
1035,Mannington Tertiary,MANNINGTON ENERGY CENTRE LIMITED,Mannington 400kV Substation,,0.0,47.5,47.5,2025-10-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005izW,PRO-000464,MANN4,9,1;1;1,Mannington Tertiary (MANNINGTON ENERGY CENTRE LIMITED),47.5,MANNINGTON,"[131, 648]",MANNINGTON,[131],BESS / Energy Park
1037,Marchwood,MARCHWOOD POWER LIMITED,Marchwood 400kV Substation,,920.0,0.0,920.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq2,PRO-000202,MAWO4,8,1;1;1,Marchwood (MARCHWOOD POWER LIMITED),920.0,MARCHWOOD,[67],MARCHWOOD,[67],CCGT/CHP/Biomass
1047,Medway Power Station,MEDWAY POWER LIMITED,Grain 400kV Substation,,735.0,175.0,910.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq1,PRO-000203,GRAI4,8,1;1;1,Medway Power Station (MEDWAY POWER LIMITED),735.0,GRAIN,"[299, 604]",GRAIN,[299],CCGT/CHP/Biomass
1051,Melksham  (Tertiary),MELKSHAM CALNE GREEN LIMITED,Melksham 400kV Substation,1.0,0.0,49.9,49.9,2022-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005izl,PRO-000463-1,MELK4,11,1;1;1,Melksham  (Tertiary) *Stage: 1.0* (MELKSHAM CALNE GREEN LIMITED),49.9,MELKSHAM,"[278, 338, 500, 594]",MELKSHAM,[278],PV
1052,Melksham  (Tertiary),MELKSHAM CALNE GREEN LIMITED,Melksham 400kV Substation,2.0,0.0,7.1,57.0,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005izl,PRO-000463-2,MELK4,11,1;1;1,Melksham  (Tertiary) *Stage: 2.0* (MELKSHAM CALNE GREEN LIMITED),7.1,MELKSHAM,"[278, 338, 500, 594]",MELKSHAM,[278],PV
1056,Menter Mon Morlais Anglesey Marine Energy,MENTER MON CYF,Penrhos GSP,1.0,0.0,40.0,40.0,2028-03-31,Scoping,Directly Connected,NGET,Tidal,a0l4L0000005ieU,PRO-001134-1,PERH1,2,1;1;1,Menter Mon Morlais Anglesey Marine Energy *Stage: 1.0* (MENTER MON CYF),40.0,PENRHOS,[676],PENRHOS,[676],Hydro/Pump/Tidal
1062,Merlin Offshore Wind Farm,OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,,0.0,300.0,300.0,2028-11-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005ihV,PRO-001728,ALVE4,1,1;1;1,Merlin Offshore Wind Farm (OFFSHORE WIND LIMITED),300.0,ALVERDISCOTT,"[27, 230, 637]",ALVERDISCOTT,"[27, 230]",Wind
1072,Middleton BESS,Middleton Energy Storage Limited,Middleton 400KV Substation,,0.0,200.0,200.0,2026-11-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005j1Y,PRO-002305,MIDL4,9,1;1;1,Middleton BESS (Middleton Energy Storage Limited),200.0,MIDDLETON,[100],MIDDLETON,[100],BESS / Energy Park
1074,Middlewich BEGA,CONRAD (MIDDLEWICH) LIMITED,Carrington GSP (SP Manweb),,20.0,0.0,20.0,2000-01-01,Built,Embedded,NGET,Gas Reciprocating,a0l4L0000005iPh,PRO-000849,CARR1,6,1;1;1,Middlewich BEGA (CONRAD (MIDDLEWICH) LIMITED),20.0,CARRINGTON,"[112, 259, 267, 284, 489, 553, 633]",CARRINGTON,"[553, 633]",CCGT/CHP/Biomass
1076,Millbrook Power,MILLBROOK POWER LIMITED,Marston Vale 400kV Substation,,0.0,299.0,299.0,2024-06-28,Under Construction/Commissioning,Directly Connected,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005ilM,PRO-000373,MILL4,8,1;1;1,Millbrook Power (MILLBROOK POWER LIMITED),299.0,,,MILLBROOK,"[81, 110, 114, 300]",CCGT/CHP/Biomass
1079,Mill Hill Tertiary Connection,HB333MIL LTD,Mill Hill 275kV Substation,,0.0,57.0,57.0,2024-08-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iw8,PRO-000493,MILH2,9,1;1;1,Mill Hill Tertiary Connection (HB333MIL LTD),57.0,MILLHILL,"[346, 402, 494, 722, 758]",MILLHILL,"[346, 402, 494]",BESS / Energy Park
1082,Minety,HB411MIN Limited,Minety 400kV Substation,,0.0,47.5,47.5,2024-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005inP,PRO-000454,MITY4,9,1;1;1,Minety (HB411MIN Limited),47.5,MINETY,"[12, 665, 763]",MINETY,[12],BESS / Energy Park
1083,Minety Tertiary (2),JBM SOLAR PROJECTS 14 LIMITED,Minety GSP,,0.0,47.5,47.5,2024-10-30,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005inQ,PRO-000432,MITY1,11,1;1;1,Minety Tertiary (2) (JBM SOLAR PROJECTS 14 LIMITED),47.5,MINETY,"[12, 665, 763]",MINETY,"[665, 763]",PV
1086,Moelfre Energy Park,MOELFRE ENERGY PARK LIMITED,Bodelwyddan 400kV Substation,,0.0,158.4,158.4,2026-10-31,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005iek,PRO-001500,BODE4,5,1;1;1,Moelfre Energy Park (MOELFRE ENERGY PARK LIMITED),158.4,BODELWYDDAN,[200],BODELWYDDAN,[200],Wind
1089,Monets Garden,MONETS GARDEN BATTERY LTD,Osbaldwick 400kV Substation,,0.0,57.0,57.0,2024-10-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005icg,PRO-001082,OSBA4,9,1;1;1,Monets Garden (MONETS GARDEN BATTERY LTD),57.0,OSBALDWICK,"[9, 248, 725]",OSBALDWICK,"[9, 248]",BESS / Energy Park
1094,Monk Fryston SSE,SSE BATTERY MONK FRYSTON LIMITED,Monk Fryston 275kV Substation,,0.0,320.0,320.0,2025-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixy,PRO-001627,MONF2,9,1;1;1,Monk Fryston SSE (SSE BATTERY MONK FRYSTON LIMITED),320.0,MONK FRYSTON,"[105, 154, 298, 485, 502, 512, 528]",MONK FRYSTON,"[485, 502, 512, 528]",BESS / Energy Park
1095,Monk Fryston Tertiary Connection,HD777FRY LTD,Monk Fryston 275kV Substation,,0.0,57.0,57.0,2024-10-01,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005inc,PRO-000479,MONF2,9,1;1;1,Monk Fryston Tertiary Connection (HD777FRY LTD),57.0,MONK FRYSTON,"[105, 154, 298, 485, 502, 512, 528]",MONK FRYSTON,"[485, 502, 512, 528]",BESS / Energy Park
1097,Mon Solar Farm,LIGHTSOURCE SPV 204 LIMITED,Wylfa 400kV Substation,,0.0,240.0,240.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ix8,PRO-001480,WYLF4,11,1;1;1,Mon Solar Farm (LIGHTSOURCE SPV 204 LIMITED),240.0,WYLFA,"[290, 705]",WYLFA,[290],PV
1104,Morgannwg Solar Farm,LIGHTSOURCE SPV 214 LIMITED,Aberthaw 275kV Substation,,0.0,249.0,249.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ikY,PRO-001775,ABTH2,11,1;1;1,Morgannwg Solar Farm (LIGHTSOURCE SPV 214 LIMITED),249.0,ABERTHAW,"[511, 651, 757, 779]",ABERTHAW,[511],PV
1120,Nant Aman,NANT AMAN ENERGY PARK LIMITED,Rhigos 400kV Substation,,0.0,143.0,143.0,2028-10-01,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005iNc,PRO-001640,RHIG4,5,1;1;1,Nant Aman (NANT AMAN ENERGY PARK LIMITED),143.0,RHIGOS,[202],RHIGOS,[202],Wind
1121,Nant Ceiment Energy Park,NANT CEIMENT ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,88.4,88.4,2027-09-11,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iP5,PRO-001610,SWAN4,5,1;1;1,Nant Ceiment Energy Park (NANT CEIMENT ENERGY PARK LIMITED),88.4,PONT ABRAHAM,[239],SWANSEA NORTH,"[80, 143, 221, 279]",Wind
1124,Native River (Capenhurst),NATIVE RIVER LTD,Capenhurst 275kV Substation,,0.0,57.0,57.0,2024-05-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iib,PRO-001557,CAPE2,9,1;1;1,Native River (Capenhurst) (NATIVE RIVER LTD),57.0,CAPENHURST or HURST,"[16, 191, 405, 537, 552, 624, 635]",CAPENHURST,[405],BESS / Energy Park
1134,Necton Greener Grid Park,STATKRAFT UK LTD,Necton 400kV Substation,1.0,0.0,0.0,0.0,2026-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L000002yQb1,PRO-002562-1,NECT4,9,1;1;1,Necton Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),0.0,NECTON,"[3, 31, 75]",NECTON,"[3, 31, 75]",BESS / Energy Park
1146,Net Zero Teesside Power Project,NET ZERO TEESSIDE POWER LIMITED,Tod Point 275kV Substation,,0.0,860.0,860.0,2026-04-30,Awaiting Consents,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iyz,PRO-001400,TODP2,8,1;1;1,Net Zero Teesside Power Project (NET ZERO TEESSIDE POWER LIMITED),860.0,TOD POINT,"[398, 796]",TOD POINT,[398],CCGT/CHP/Biomass
1154,Newtonwood BESS,NEWTONWOOD ENERGY STORAGE LIMITED,Chesterfield GSP,,0.0,49.9,49.9,2023-08-15,Under Construction/Commissioning,Embedded,NGET,Energy Storage System,a0l8e000001Hpwk,PRO-004156,CHTE1,9,1;1;1,Newtonwood BESS (NEWTONWOOD ENERGY STORAGE LIMITED),49.9,CHESTERFIELD,"[168, 455, 679, 714]",CHESTERFIELD,"[679, 714]",BESS / Energy Park
1158,Ninfield Greener Grid Park,STATKRAFT UK LTD,Ninfield 400kV Substation,1.0,0.0,0.0,0.0,2027-04-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005ihh,PRO-001756-1,NINF4,9,1;1;1,Ninfield Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),0.0,NINFIELD,"[277, 551, 685]",NINFIELD,[277],BESS / Energy Park
1167,NorthFleet 2 BESS,CSE41 LIMITED,NorthFleet 400kV Substation,,0.0,300.0,300.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005itr,PRO-002322,NFLE4,9,1;1;1,NorthFleet 2 BESS (CSE41 LIMITED),300.0,FLEET,"[4, 563, 767]",NORTHFLEET EAST,[40],BESS / Energy Park
1168,NorthFleet Tertiary,CSE29 LIMITED,Northfleet East 400kV Substation,,0.0,49.9,49.9,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ibC,PRO-002038,NFLE4,11,1;1;1,NorthFleet Tertiary (CSE29 LIMITED),49.9,NORTHFLEET EAST,"[40, 590, 652]",NORTHFLEET EAST,[40],PV
1169,North Killingholme Power Project,C.GEN KILLINGHOLME LIMITED,Killingholme 400kV Substation,,0.0,540.0,540.0,2026-10-31,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iaK,PRO-001038,KILL4,8,1;1;1,North Killingholme Power Project (C.GEN KILLINGHOLME LIMITED),540.0,KILLINGHOLME,[102],KILLINGHOLME,[102],CCGT/CHP/Biomass
1175,North Wales Hybrid,SOLAR CENTURY HOLDINGS LIMITED,Bodelwyddan 400kV Substation,,0.0,53.0,53.0,2026-09-02,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005icj,PRO-001079,BODE4,11,1;1;1,North Wales Hybrid (SOLAR CENTURY HOLDINGS LIMITED),53.0,BODELWYDDAN,[200],BODELWYDDAN,[200],PV
1176,Norton,BAYWA R.E. UK LIMITED,Norton 400kV Substation,,0.0,57.0,57.0,2025-05-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixs,PRO-001537,NORT4,11,1;1;1,Norton (BAYWA R.E. UK LIMITED),57.0,NORTON,"[206, 333, 735]",NORTON,[206],PV
1178,Norton PV and BESS,Darlington Solar 1 Limited,Norton 400kV Substation,,0.0,40.9,40.9,2024-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixW,PRO-001437,NORT4,11,1;1;1,Norton PV and BESS (Darlington Solar 1 Limited),40.9,NORTON,"[206, 333, 735]",NORTON,[206],PV
1180,Norwich,ASHGREEN ENERGY FARM LIMITED,Norwich GSP,,0.0,49.5,49.5,2024-10-31,Consents Approved,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005icm,PRO-001076,NORM1,8,1;1;1,Norwich (ASHGREEN ENERGY FARM LIMITED),49.5,NORWICH MAIN,"[29, 580, 646, 759, 760]",NORWICH MAIN,"[580, 646, 759, 760]",CCGT/CHP/Biomass
1181,Norwich,PIVOTED POWER LLP,Norwich GSP,,0.0,57.0,57.0,2024-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005icl,PRO-001077,NORM1,11,1;1;1,Norwich (PIVOTED POWER LLP),57.0,NORWICH MAIN,"[29, 580, 646, 759, 760]",NORWICH MAIN,"[580, 646, 759, 760]",PV
1193,Nursling Tertiary,NURSLING ENERGY TWO LIMITED,Nursling 400kV Substation,,49.9,0.0,49.9,2000-01-01,Built,Directly Connected,NGET,Energy Storage System,a0l4L0000005iwM,PRO-001051,NURS4,9,1;1;1,Nursling Tertiary (NURSLING ENERGY TWO LIMITED),49.9,NURSLING,"[130, 201, 669]",NURSLING,"[130, 201]",BESS / Energy Park
1194,Oaklands Farm Solar PV,BAYWA R.E. UK LIMITED,Drakelow 132kV Substation,,0.0,162.3,162.3,2025-06-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iz6,PRO-001004,DRAK1,11,1;1;1,Oaklands Farm Solar PV (BAYWA R.E. UK LIMITED),162.3,DRAKELOW,"[208, 479, 586]",DRAKELOW,[586],PV
1198,Ocker Hill Tertiary Connection,HD143OCK LTD,Ocker Hill 275kV Substation,,0.0,57.0,57.0,2023-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005iw7,PRO-000462,OCKH2,9,1;1;1,Ocker Hill Tertiary Connection (HD143OCK LTD),57.0,OCKERHILL,"[473, 487, 628]",OCKERHILL,"[473, 487]",BESS / Energy Park
1199,Oldbury (Tertiary),PIVOTED POWER LLP,Oldbury 275kV Substation,,0.0,49.9,49.9,2025-11-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ico,PRO-001074,OLDB2,9,1;1;1,Oldbury (Tertiary) (PIVOTED POWER LLP),49.9,OLDBURY,"[243, 329, 421, 614]",OLDBURY,"[329, 421]",BESS / Energy Park
1200,Old Flatts Farm,Net Zero One Limited,Brinsworth 275kV Substation,,0.0,750.0,750.0,2027-09-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iQb,PRO-001894,BRIN2,11,1;1;1,Old Flatts Farm (Net Zero One Limited),750.0,BRINSWORTH,"[205, 400, 458]",BRINSWORTH,"[400, 458]",PV
1203,One Earth Solar Farm,ONE EARTH SOLAR FARM LIMITED,High Marnham 400kV Substation,,0.0,500.0,500.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005izs,PRO-001599,HIGM4,11,1;1;1,One Earth Solar Farm (ONE EARTH SOLAR FARM LIMITED),500.0,HIGH MARNHAM,"[194, 220, 526]",HIGH MARNHAM,"[194, 220]",PV
1206,Ormonde Offshore Wind Farm,ORMONDE ENERGY LIMITED,Ormonde 33/132kV Offshore Substation,,150.0,0.0,150.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iqF,PRO-000216,HEYS1,1,1;1;1,Ormonde Offshore Wind Farm (ORMONDE ENERGY LIMITED),150.0,,,HEYSHAM,[675],Wind
1214,Ouse Energy Storage,Ouse Energy Limited,Kemsley 400kV Substation,,0.0,249.0,249.0,2026-08-24,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iPR,PRO-001861,KEMS4,9,1;1;1,Ouse Energy Storage (Ouse Energy Limited),249.0,KEMSLEY,"[122, 133, 231, 578]",KEMSLEY,"[122, 133, 231]",BESS / Energy Park
1235,Peak Gen Barry,PEAK GEN POWER 6 LIMITED,Aberthaw 132kV Substation,,20.0,0.0,20.0,2000-01-01,Built,Embedded,NGET,Energy Storage System,a0l8e000000f4xg,PRO-003899,ABTH1,9,1;1;1,Peak Gen Barry (PEAK GEN POWER 6 LIMITED),20.0,ABERTHAW,"[511, 651, 757, 779]",ABERTHAW,"[651, 757, 779]",BESS / Energy Park
1236,Peak Gen BEGA,PEAK GEN POWER 2 LIMITED,Walpole 132kV Substation,,20.5,0.0,20.5,2000-01-01,Built,Embedded,NGET,Oil & AGT (Advanced Gas Turbine),a0l4L0000005iX9,PRO-001302,WALP1,12,1;1;1,Peak Gen BEGA (PEAK GEN POWER 2 LIMITED),20.5,WALPOLE,"[50, 572]",WALPOLE,[572],CCGT/CHP/Biomass
1237,Peak Gen Bracknell,PEAK GEN POWER 11 LIMITED,Fleet 132KV Substation,,20.0,0.0,20.0,2000-01-01,Built,Embedded,NGET,Oil & AGT (Advanced Gas Turbine),a0l8e000000f4xb,PRO-003898,FLEE1,12,1;1;1,Peak Gen Bracknell (PEAK GEN POWER 11 LIMITED),20.0,FLEET,"[4, 563, 767]",FLEET,"[563, 767]",CCGT/CHP/Biomass
1238,Peak Gen Fareham,PEAK GEN POWER 13 LIMITED,Nursling 132kV Substation,,21.0,0.0,21.0,2000-01-01,Built,Embedded,NGET,Gas Reciprocating,a0l8e000000f4xq,PRO-003901,NURS1,6,1;1;1,Peak Gen Fareham (PEAK GEN POWER 13 LIMITED),21.0,NURSLING,"[130, 201, 669]",NURSLING,[669],CCGT/CHP/Biomass
1239,Peak Gen Havant,PEAK GEN POWER 18 LIMITED,Lovedean 132KV Substation,,21.0,0.0,21.0,2000-01-01,Built,Embedded,NGET,Oil & AGT (Advanced Gas Turbine),a0l8e000000f4y0,PRO-003903,LOVE1,12,1;1;1,Peak Gen Havant (PEAK GEN POWER 18 LIMITED),21.0,LOVEDEAN,"[18, 709, 771]",LOVEDEAN,"[709, 771]",CCGT/CHP/Biomass
1240,Peak Gen Llandarcy,PEAK GEN POWER 5 LIMITED,Swansea North 400kV Substation,,21.0,0.0,21.0,2000-01-01,Built,Embedded,NGET,Gas Reciprocating,a0l8e000000f4xl,PRO-003900,SWAN4,6,1;1;1,Peak Gen Llandarcy (PEAK GEN POWER 5 LIMITED),21.0,SWANSEA NORTH,"[80, 143, 221, 279, 465, 505, 588, 684]",SWANSEA NORTH,"[80, 143, 221, 279]",CCGT/CHP/Biomass
1241,Peak Gen Makro Exeter,PEAK GEN POWER 14 LIMITED,Exeter 132kV Substation,,20.0,0.0,20.0,2000-01-01,Built,Embedded,NGET,Reactive Compensation,a0l8e000000f4y5,PRO-003904,EXET1,1,1;1;1,Peak Gen Makro Exeter (PEAK GEN POWER 14 LIMITED),20.0,EXETER MAIN,"[173, 768]",EXETER MAIN,[768],Other
1242,Peak Gen Southampton,W4B RENEWABLE ENERGY LIMITED,Nursling GSP,,24.0,0.0,24.0,2000-01-01,Built,Embedded,NGET,Gas Reciprocating,a0l8e000000f4xv,PRO-003902,NURS1,6,1;1;1,Peak Gen Southampton (W4B RENEWABLE ENERGY LIMITED),24.0,NURSLING,"[130, 201, 669]",NURSLING,[669],CCGT/CHP/Biomass
1245,Pembroke (spare bay),ENSO GREEN HOLDINGS LIMITED,Pembroke 132kV Substation,,0.0,120.0,120.0,2026-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iok,PRO-000538,PEMB1,11,1;1;1,Pembroke (spare bay) (ENSO GREEN HOLDINGS LIMITED),120.0,PEMBROKE,"[179, 664]",PEMBROKE,[664],PV
1246,Pembroke BESS,RWE GENERATION UK PLC,Pembroke 400kV Substation,,0.0,350.0,350.0,2026-10-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iyY,PRO-000337,PEMB4,9,1;1;1,Pembroke BESS (RWE GENERATION UK PLC),350.0,PEMBROKE,"[179, 664]",PEMBROKE,[179],BESS / Energy Park
1247,Pembroke BESS and Solar Station,Renesola Hercules Energy 1 Ltd,Pembroke 400kV Substation,,0.0,99.9,99.9,2028-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ia1,PRO-002003,PEMB4,11,1;1;1,Pembroke BESS and Solar Station (Renesola Hercules Energy 1 Ltd),99.9,PEMBROKE,"[179, 664]",PEMBROKE,[179],PV
1248,Pembroke Power Station,RWE GENERATION UK PLC,Pembroke 400kV Substation,,2199.0,0.0,2199.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imA,PRO-000056,PEMB4,8,1;1;1,Pembroke Power Station (RWE GENERATION UK PLC),2199.0,PEMBROKE,"[179, 664]",PEMBROKE,[179],CCGT/CHP/Biomass
1251,Penketh Hall Farm,Net Zero One Limited,Fiddlers Ferry 275kV Substation,,0.0,249.9,249.9,2027-09-01,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iYJ,PRO-001932,FIDF2,9,1;1;1,Penketh Hall Farm (Net Zero One Limited),249.9,FIDDLERS FERRY,"[326, 657, 666]",FIDDLERS FERRY,[326],BESS / Energy Park
1258,Penwortham (Redscar),CONRAD (REDSCAR) LIMITED,Penwortham GSP,,40.0,0.0,40.0,2000-01-01,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iSQ,PRO-000914,PENE1,9,1;1;1,Penwortham (Redscar) (CONRAD (REDSCAR) LIMITED),40.0,PENWORTHAM,"[64, 98, 107, 339, 345, 517, 520]",PENWORTHAM EAST,[571],BESS / Energy Park
1259,Penwortham BESS,CSE28 LIMITED,Penwortham 400kV Substation,,0.0,57.0,57.0,2027-06-01,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ibB,PRO-002037,PEWO4,9,1;1;1,Penwortham BESS (CSE28 LIMITED),57.0,PENWORTHAM,"[64, 98, 107, 339, 345, 517, 520]",PENWORTHAM,"[64, 98, 107]",BESS / Energy Park
1260,Penwortham BESS,Penwortham (BES) Ltd,Penwortham 400kV Substation,,0.0,57.0,57.0,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iuX,PRO-001804,PEWO4,9,1;1;1,Penwortham BESS (Penwortham (BES) Ltd),57.0,PENWORTHAM,"[64, 98, 107, 339, 345, 517, 520]",PENWORTHAM,"[64, 98, 107]",BESS / Energy Park
1261,Penwortham Green Energy Centre,PENWORTHAM GREEN ENERGY LIMITED,Penwortham 400kV Substation,1.0,0.0,400.0,400.0,2026-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ier,PRO-001694-1,PEWO4,11,1;1;1,Penwortham Green Energy Centre *Stage: 1.0* (PENWORTHAM GREEN ENERGY LIMITED),400.0,PENWORTHAM,"[64, 98, 107, 339, 345, 517, 520]",PENWORTHAM,"[64, 98, 107]",PV
1263,Pen Y Cymoedd Wind Farm,PEN Y CYMOEDD WIND FARM LIMITED,Rhigos 400kV Substation,,228.0,0.0,228.0,2000-01-01,Built,Directly Connected,NGET,Wind Onshore,a0l4L0000005iwN,PRO-000217,RHIG4,5,1;1;1,Pen Y Cymoedd Wind Farm (PEN Y CYMOEDD WIND FARM LIMITED),228.0,RHIGOS,[202],RHIGOS,[202],Wind
1266,Peterborough,RIVER NENE POWER LIMITED,Walpole 132kV Substation,,245.0,0.0,245.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVj,PRO-000218,WALP1,8,1;1;1,Peterborough (RIVER NENE POWER LIMITED),245.0,WALPOLE,"[50, 572]",WALPOLE,[572],CCGT/CHP/Biomass
1275,Pillswood BESS Phase 1,Harmony (PW) Limited,Creyke Beck GSP,,49.9,0.0,49.9,2000-01-01,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iRR,PRO-001905,CREB1,9,1;1;1,Pillswood BESS Phase 1 (Harmony (PW) Limited),49.9,CREYKE BECK,"[38, 317, 363, 399, 413, 462, 692, 711]",CREYKE BECK,"[692, 711]",BESS / Energy Park
1276,Pillswood BESS Phase 2,Harmony (PW) 2 Limited,Creyke Beck GSP,,49.9,0.0,49.9,2000-01-01,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iRS,PRO-001906,CREB1,9,1;1;1,Pillswood BESS Phase 2 (Harmony (PW) 2 Limited),49.9,CREYKE BECK,"[38, 317, 363, 399, 413, 462, 692, 711]",CREYKE BECK,"[692, 711]",BESS / Energy Park
1282,Plas Power Estate North Tertiary,LIGHTSOURCE SPV 192 LIMITED,Legacy 400kV Substation,,0.0,57.0,57.0,2026-08-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixJ,PRO-001050,LEGA4,11,1;1;1,Plas Power Estate North Tertiary (LIGHTSOURCE SPV 192 LIMITED),57.0,LEGACY,"[138, 215, 233, 716]",LEGACY,"[138, 215, 233]",PV
1283,Plymouth Main,VIRIDIS 178 LIMITED,Landulph GSP,,25.52,0.0,25.52,2000-01-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUl,PRO-000362,LAND1,8,1;1;1,Plymouth Main (VIRIDIS 178 LIMITED),25.52,LANDULPH,"[0, 225, 536]",LANDULPH,[536],CCGT/CHP/Biomass
1284,Plymouth Rock,VIRIDIS 178 LIMITED,Landulph GSP,,15.08,0.0,15.08,2000-01-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUm,PRO-000363,LAND1,8,1;1;1,Plymouth Rock (VIRIDIS 178 LIMITED),15.08,LANDULPH,"[0, 225, 536]",LANDULPH,[536],CCGT/CHP/Biomass
1287,Pond Hill Farm 1,PD688IRO LTD,Minety 400kV Substation,,0.0,47.5,47.5,2025-04-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixq,PRO-001637,MITY4,9,1;1;1,Pond Hill Farm 1 (PD688IRO LTD),47.5,MINETY,"[12, 665, 763]",MINETY,[12],BESS / Energy Park
1288,Pond Hill Farm 2 BESS,PD688IRO LTD,Minety 400kV Substation,,0.0,47.5,47.5,2025-05-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixz,PRO-001635,MITY4,9,1;1;1,Pond Hill Farm 2 BESS (PD688IRO LTD),47.5,MINETY,"[12, 665, 763]",MINETY,[12],BESS / Energy Park
